BEGIN HEADER
PerkinElmer Inc.
ScanArrayCSVFileFormat,2.00
ScanArray Express,2.00
Number_of_Columns,62
END HEADER

BEGIN GENERAL INFO
DateTime,2006/06/28 16:20
GalFile,
Scanner,Model: Express Serial No.: 431878
User Name,Administrator
Computer Name,WINZOZZ_2000
Protocol,Easy Quant
Quantitation Method,Adaptive Circle
Quality Confidence Calculation,Footprint
User comments,
Image Origin,6349,9590
Temperature,0
Laser Powers,75,75
Laser On Time,0
PMT Voltages,75,75
END GENERAL INFO

BEGIN QUANTITATION PARAMETERS
Min Percentile,50
Max Percentile,200
END QUANTITATION PARAMETERS

BEGIN QUALITY MEASUREMENTS
Max Footprint,100
END QUALITY MEASUREMENTS

BEGIN ARRAY PATTERN INFO
Units,µm
Array Rows,2
Array Columns,2
Spot Rows,9
Spot Columns,20
Array Row Spacing,4500.000000
Array Column Spacing,4500.000000
Spot Row Spacing,180.000000
Spot Column Spacing,180.000000
Spot Diameter,90
Interstitial,0
Spots Per Array,180
Total Spots,720
END ARRAY PATTERN INFO

BEGIN NORMALIZATION INFO
Normalization Method,LOWESS
END NORMALIZATION INFO

BEGIN IMAGE INFO
ImageID,Channel,Image,Fluorophore,Barcode,Units,X Units Per Pixel,Y Units Per Pixel,X Offset,Y Offset,Status
-1,CH1,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 3.tif,Cyanine 3,,µm,5.000000,5.000000,0.000000,0.000000,Control Image
-1,CH2,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 5.tif,Cyanine 5,,µm,5.000000,5.000000,1.000000,0.000000,
END IMAGE INFO


BEGIN DATA
Index,Array Row,Array Column,Spot Row,Spot Column,Name,ID,X,Y,Diameter,F Pixels,B Pixels,Footprint,Flags,Ch1 Median,Ch1 Mean,Ch1 SD,Ch1 B Median,Ch1 B Mean,Ch1 B SD,Ch1 % > B + 1 SD,Ch1 % > B + 2 SD,Ch1 F % Sat.,Ch1 Median - B,Ch1 Mean - B,Ch1 SignalNoiseRatio,Ch2 Median,Ch2 Mean,Ch2 SD,Ch2 B Median,Ch2 B Mean,Ch2 B SD,Ch2 % > B + 1 SD,Ch2 % > B + 2 SD,Ch2 F % Sat.,Ch2 Median - B,Ch2 Mean - B,Ch2 SignalNoiseRatio,Ch2 Ratio of Medians,Ch2 Ratio of Means,Ch2 Median of Ratios,Ch2 Mean of Ratios,Ch2 Ratios SD,Ch2 Rgn Ratio,Ch2 Rgn R²,Ch2 Log Ratio,Sum of Medians,Sum of Means,Ch1 N Median,Ch1 N Mean,Ch1 N (Median-B),Ch1 N (Mean-B),Ch2 N Median,Ch2 N Mean,Ch2 N (Median-B),Ch2 N (Mean-B),Ch2 N Ratio of Medians,Ch2 N Ratio of Means,Ch2 N Median of Ratios,Ch2 N Mean of Ratios,Ch2 N Rgn Ratio,Ch2 N Log Ratio
44,1,1,3,4,,,8396,11342,60,88,648,3,3,117,193,155.47,129,223,198.03,17.0,5.7,0.0,-11,64,0.59,2497,2691,2107.44,160,219,160.02,80.7,76.1,0.0,2337,2531,15.60,-194.75,39.55,30.03,79.74,92.00,8.08,0.36,0.00,2325,2595,117,193,-11,64,239,360,2377,225,-198.08,40.22,30.54,7.08,0.77,0.02
45,1,1,3,5,,,8576,11340,75,154,648,4,3,149,248,212.46,140,306,1429.03,0.0,0.0,0.0,9,108,0.10,3899,3738,1431.73,157,223,172.98,100.0,98.7,0.0,3742,3581,22.54,415.78,33.16,32.14,90.99,156.65,4.70,0.49,8.70,3751,3689,149,248,9,108,205,296,118,167,13.10,1.04,1.01,4.23,0.25,3.71
46,1,1,3,6,,,8751,11340,70,134,648,2,3,178,276,229.58,155,243,234.97,22.4,11.2,0.0,23,121,0.76,518,591,340.07,147,212,168.08,81.3,53.7,0.0,371,444,3.08,16.13,3.67,5.37,8.54,11.48,0.80,0.29,4.01,394,565,178,276,23,121,133,220,19,95,0.82,0.19,0.27,1.83,0.20,-0.29
47,1,1,3,7,,,8929,11337,65,108,648,5,3,122,203,169.10,133,230,206.23,14.8,4.6,0.0,-10,70,0.59,522,605,343.31,143,197,137.13,83.3,65.7,0.0,379,462,3.81,-34.45,6.60,6.89,28.79,76.57,1.21,0.36,0.00,368,532,122,203,-10,70,184,288,385,150,-35.04,6.71,7.00,9.38,0.43,0.02
48,1,1,3,8,,,9104,11337,75,154,648,9,3,140,226,233.91,145,227,198.41,14.3,9.1,0.0,-4,81,0.71,2527,2381,1051.59,154,205,133.54,95.5,94.2,0.0,2373,2227,18.92,-474.60,27.49,34.58,85.72,278.56,2.22,0.24,0.00,2368,2308,140,226,-4,81,205,309,2414,183,-482.72,27.96,35.17,7.04,0.18,0.02
49,1,1,3,9,,,9291,11337,75,156,648,4,3,133,249,249.08,131,215,195.16,23.1,14.1,0.0,2,118,0.68,3054,2904,1112.44,149,211,197.48,99.4,98.7,0.0,2905,2755,15.47,1452.50,23.35,23.80,92.76,341.25,2.32,0.27,10.50,2907,2873,133,249,2,118,220,288,168,146,83.96,1.35,1.38,4.92,0.17,6.39
50,1,1,3,10,,,9476,11342,80,172,552,3,3,133,221,177.18,143,233,198.86,20.9,8.1,0.0,-9,78,0.67,5762,5482,1981.71,155,210,155.13,100.0,100.0,0.0,5607,5327,37.14,-560.70,68.29,35.73,110.05,245.36,7.60,0.46,0.00,5597,5405,133,221,-9,78,238,341,5703,235,-570.29,69.46,36.34,4.85,0.31,0.02
51,1,1,3,11,,,9661,11340,75,154,648,8,3,125,213,186.87,190,429,651.33,1.3,0.0,0.0,-64,23,0.19,2568,2280,1247.29,184,306,340.81,85.7,80.5,0.0,2384,2096,7.53,-36.68,91.13,22.07,63.65,139.33,4.48,0.45,0.00,2319,2119,125,213,-64,23,227,324,2425,491,-37.30,92.69,22.45,14.92,0.40,0.02
52,1,1,3,12,,,9831,11347,75,156,648,5,3,221,318,292.09,163,287,337.80,18.6,6.4,0.0,58,155,0.65,3244,3231,1007.97,182,242,184.64,100.0,98.7,0.0,3062,3049,17.57,52.79,19.67,25.43,56.75,115.00,2.15,0.39,5.72,3120,3204,221,318,58,155,142,233,61,122,1.05,0.39,0.50,2.27,0.09,0.07
53,1,1,3,13,,,10016,11342,80,172,552,3,3,128,235,229.25,179,268,235.71,14.0,8.1,0.0,-50,56,0.54,1686,1776,814.54,154,215,158.68,97.7,96.5,0.0,1532,1622,10.63,-30.04,28.96,15.52,32.45,62.96,2.49,0.49,0.00,1481,1678,128,235,-50,56,209,288,1558,223,-30.55,29.46,15.78,4.45,0.31,0.02
54,1,1,3,14,,,10191,11345,75,154,648,3,3,180,310,275.06,147,239,213.08,31.8,16.9,0.0,33,163,0.84,7529,8109,3532.69,148,210,186.04,100.0,100.0,0.0,7381,7961,40.47,223.67,48.84,39.91,254.80,867.34,8.56,0.44,7.81,7414,8124,180,310,33,163,192,271,133,150,4.04,0.88,0.72,4.79,0.22,2.02
55,1,1,3,15,,,10376,11347,80,172,552,6,3,175,272,237.77,142,241,215.04,22.1,10.5,0.0,33,130,0.81,1992,1972,815.68,160,208,137.36,95.9,94.8,0.0,1832,1812,14.50,55.52,13.94,14.94,28.54,37.52,1.96,0.33,5.79,1865,1942,175,272,33,130,164,256,48,122,1.46,0.37,0.39,1.93,0.16,0.55
56,1,1,3,16,,,10551,11350,75,154,648,8,3,210,283,228.56,124,216,203.10,30.5,13.0,0.0,86,159,1.03,1510,1631,659.80,142,199,137.64,96.8,95.5,0.0,1368,1489,10.97,15.91,9.36,11.22,33.87,92.09,2.02,0.49,3.99,1454,1648,210,283,86,159,135,242,30,100,0.35,0.21,0.25,2.28,0.18,-1.51
57,1,1,3,17,,,10736,11342,80,172,552,3,3,149,231,200.03,120,198,178.17,23.3,14.0,0.0,29,111,0.84,1278,1496,763.17,152,210,160.00,91.9,88.4,0.0,1126,1344,7.99,38.83,12.11,17.95,30.20,45.11,1.97,0.27,5.28,1155,1455,149,231,29,111,176,286,36,127,1.24,0.39,0.57,2.85,0.27,0.31
58,1,1,3,18,,,10906,11352,75,156,648,12,3,147,255,224.77,130,218,198.06,27.6,12.2,0.0,17,125,0.74,1624,1627,736.19,136,190,133.93,95.5,91.7,0.0,1488,1491,12.13,87.53,11.93,9.62,34.58,81.63,2.49,0.58,6.45,1505,1616,147,255,17,125,185,266,52,120,3.03,0.41,0.33,2.77,0.28,1.60
59,1,1,3,19,,,11091,11352,75,156,648,10,3,191,318,301.34,129,207,175.12,36.5,19.9,0.0,62,189,1.09,3416,3412,1001.17,144,209,162.92,100.0,100.0,0.0,3272,3268,20.97,52.77,17.29,19.28,107.43,357.67,2.23,0.45,5.72,3334,3457,191,318,62,189,162,234,62,106,1.01,0.33,0.37,3.50,0.11,0.01
60,1,1,3,20,,,11271,11355,75,154,648,12,3,306,402,492.83,122,226,371.71,25.3,6.5,0.0,184,280,0.82,3258,3243,964.70,147,212,154.49,100.0,100.0,0.0,3111,3096,21.09,16.91,11.06,15.78,49.14,203.38,0.77,0.15,4.08,3295,3376,306,402,184,280,107,189,41,78,0.23,0.15,0.21,1.23,0.03,-2.15
61,1,1,4,1,,,7851,11515,70,134,648,7,3,397,516,374.82,150,241,213.37,54.5,32.8,0.0,247,366,1.86,65535,61465,10287.12,150,217,166.15,100.0,100.0,50.0,65385,61315,394.43,264.72,167.53,203.06,527.34,1106.04,8.15,0.09,8.05,65632,61681,397,516,247,366,651,768,494,613,2.00,1.26,1.53,5.27,0.08,1.00
62,1,1,4,2,,,8034,11515,90,225,552,7,1,160,252,247.25,143,227,193.63,22.7,9.8,0.0,17,109,0.83,159,234,212.15,146,198,134.03,26.2,12.4,0.0,13,88,1.19,0.76,0.81,0.78,1.17,1.05,0.46,0.28,-0.39,30,197,160,252,17,109,123,213,2,78,0.13,0.14,0.13,1.03,0.35,-2.95
63,1,1,4,3,,,8211,11515,45,48,736,7,3,115,204,172.45,127,210,185.55,18.8,8.3,0.0,-11,77,0.62,2289,2644,1726.21,162,222,155.25,97.9,91.7,0.0,2127,2482,14.74,-177.25,32.23,33.63,55.65,52.65,4.42,0.20,0.00,2115,2559,115,204,-11,77,240,342,2163,196,-180.28,32.78,34.21,4.38,0.46,0.02
64,1,1,4,4,,,8406,11517,65,112,648,14,3,145,243,203.07,145,235,220.70,23.2,8.0,0.0,0,98,0.66,1629,2409,2316.51,149,211,158.51,75.0,67.9,0.0,1480,2260,10.28,1.00,23.06,21.00,78.36,210.29,7.06,0.38,0.00,1480,2358,145,243,0,98,187,289,1505,160,1.02,23.46,21.36,5.54,0.81,0.02
65,1,1,4,5,,,8571,11517,75,156,648,4,3,129,261,400.22,138,240,230.21,19.2,9.6,0.0,-8,123,0.56,3635,3605,1195.09,144,203,145.81,99.4,98.7,0.0,3491,3461,24.93,-387.89,28.14,27.05,72.01,131.89,1.11,0.14,0.00,3482,3584,129,261,-8,123,230,282,3551,150,-394.52,28.62,27.51,3.12,0.07,0.02
66,1,1,4,6,,,8754,11515,90,225,552,7,1,170,283,360.06,125,214,205.26,23.6,13.3,0.0,45,158,0.83,402,448,303.36,159,211,169.19,56.9,36.0,0.0,243,289,2.38,5.40,1.83,3.10,4.74,5.96,0.40,0.23,2.43,288,447,170,283,45,158,134,208,11,71,0.25,0.08,0.14,1.16,0.13,-2.00
67,1,1,4,7,,,8929,11515,90,225,552,8,1,153,238,200.93,132,227,206.22,22.2,8.4,0.0,21,106,0.74,370,452,316.24,151,227,360.74,37.3,11.6,0.0,219,301,1.03,10.43,2.84,3.70,6.48,8.35,0.82,0.27,3.38,240,407,153,238,21,106,145,242,14,99,0.65,0.18,0.23,2.13,0.32,-0.61
68,1,1,4,8,,,9104,11517,75,154,648,9,3,166,272,237.11,138,228,205.55,24.0,14.3,0.0,28,134,0.81,2530,2470,1011.06,161,231,312.64,93.5,90.9,0.0,2369,2309,8.09,84.61,17.23,19.05,44.77,80.83,2.26,0.28,6.40,2397,2443,166,272,28,134,177,262,61,127,2.17,0.44,0.49,2.47,0.16,1.12
69,1,1,4,9,,,9291,11517,80,172,552,4,3,150,250,219.19,140,231,207.13,24.4,9.9,0.0,10,110,0.72,2530,2457,1279.32,131,183,125.53,96.5,94.8,0.0,2399,2326,20.16,239.90,21.15,16.55,62.33,96.35,3.33,0.33,7.91,2409,2436,150,250,10,110,193,283,85,148,8.47,0.75,0.58,3.96,0.25,3.08
70,1,1,4,10,,,9476,11522,80,172,552,3,3,163,271,247.42,144,239,218.18,26.2,11.0,0.0,19,127,0.75,5271,5050,1748.51,142,194,137.69,99.4,99.4,0.0,5129,4908,38.28,269.95,38.65,31.34,93.65,271.11,4.27,0.37,8.08,5148,5035,163,271,19,127,197,282,119,159,6.26,0.90,0.73,3.03,0.16,2.65
71,1,1,4,11,,,9651,11520,75,154,648,2,3,152,242,197.94,169,379,846.98,0.6,0.0,0.0,-16,73,0.18,2337,2263,908.06,172,270,337.28,94.8,92.2,0.0,2165,2091,6.93,-127.35,28.64,17.55,53.73,103.50,2.90,0.40,0.00,2148,2164,152,242,-16,73,189,289,2202,194,-129.53,29.13,17.85,4.98,0.23,0.02
72,1,1,4,12,,,9826,11525,75,154,648,6,3,278,356,311.01,156,272,295.49,27.3,9.7,0.0,122,200,0.94,2879,2936,1173.17,180,233,151.83,97.4,95.5,0.0,2699,2756,18.96,22.12,13.78,14.71,26.01,39.95,2.43,0.41,4.47,2821,2956,278,356,122,200,115,209,44,98,0.36,0.22,0.24,0.92,0.10,-1.47
73,1,1,4,13,,,10016,11522,80,172,552,3,3,174,281,268.12,136,239,233.04,23.3,11.6,0.0,38,145,0.75,1615,1619,689.48,153,205,139.75,97.7,95.3,0.0,1462,1466,11.56,38.47,10.11,12.55,35.93,126.61,1.52,0.35,5.27,1500,1611,174,281,38,145,160,244,40,107,1.04,0.27,0.34,2.62,0.15,0.06
74,1,1,4,14,,,10191,11522,80,172,552,1,3,144,283,379.02,138,227,202.97,26.2,12.2,0.0,6,145,0.71,7249,7495,3340.90,150,210,160.35,99.4,99.4,0.0,7099,7345,45.21,1183.17,50.66,59.40,313.99,696.46,4.21,0.23,10.21,7105,7490,144,283,6,145,230,286,208,157,34.60,1.48,1.74,6.73,0.13,5.11
75,1,1,4,15,,,10371,11525,75,154,648,3,3,181,274,298.52,127,243,394.22,13.6,1.9,0.0,54,147,0.46,1776,1888,824.56,138,200,157.24,98.7,97.4,0.0,1638,1750,11.30,30.33,11.90,18.18,55.55,198.99,1.67,0.37,4.92,1692,1897,181,274,54,147,156,254,39,111,0.72,0.28,0.43,3.52,0.15,-0.47
76,1,1,4,16,,,10556,11527,80,172,552,6,3,218,332,286.87,143,244,219.16,30.8,17.4,0.0,75,189,0.99,1326,1364,562.15,144,207,155.12,96.5,95.3,0.0,1182,1220,8.55,15.76,6.46,9.11,21.75,39.48,1.23,0.40,3.98,1257,1409,218,332,75,189,128,206,28,84,0.37,0.15,0.22,1.49,0.12,-1.42
77,1,1,4,17,,,10731,11522,75,156,648,1,3,154,247,225.09,121,205,181.18,23.7,14.1,0.0,33,126,0.85,1614,1610,653.38,137,200,143.64,98.1,94.9,0.0,1477,1473,11.24,44.76,11.69,15.55,62.05,180.77,1.62,0.31,5.48,1510,1599,154,247,33,126,177,273,41,119,1.26,0.33,0.44,4.99,0.18,0.33
78,1,1,4,18,,,10911,11530,75,154,648,8,3,138,248,343.58,124,210,189.90,21.4,10.4,0.0,14,124,0.73,1518,1536,554.15,133,192,134.46,99.4,98.7,0.0,1385,1403,11.29,98.93,11.31,14.15,32.75,45.24,0.64,0.16,6.63,1399,1527,138,248,14,124,193,270,53,118,3.76,0.43,0.54,2.76,0.08,1.91
79,1,1,4,19,,,11096,11532,80,172,552,11,3,242,317,277.12,129,228,256.06,29.7,7.0,0.0,113,188,0.95,3394,3234,1230.91,144,239,489.92,97.1,92.4,0.0,3250,3090,6.93,28.76,16.44,18.76,58.94,266.07,3.13,0.50,4.85,3363,3278,242,317,113,188,132,234,51,105,0.45,0.26,0.29,2.01,0.12,-1.15
80,1,1,4,20,,,11271,11527,80,172,552,5,3,297,381,295.25,132,216,182.31,47.1,29.7,0.0,165,249,1.63,2976,2900,1163.13,153,204,136.46,100.0,100.0,0.0,2823,2747,21.81,17.11,11.03,16.03,57.50,246.17,2.55,0.42,4.10,2988,2996,297,381,165,249,109,196,41,83,0.25,0.16,0.23,1.73,0.09,-2.03
81,1,1,5,1,,,7851,11697,70,124,648,4,3,433,556,334.55,142,248,243.22,62.1,36.3,0.0,291,414,1.78,65535,63517,7840.65,148,209,155.79,100.0,100.0,50.0,65387,63369,420.66,224.70,153.07,163.06,928.61,3445.27,6.02,0.07,7.81,65678,63783,433,556,291,414,636,762,481,614,1.65,1.13,1.20,9.00,0.06,0.72
82,1,1,5,2,,,8034,11695,90,225,552,7,1,127,229,285.97,135,226,205.01,17.8,7.1,0.0,-7,94,0.62,192,346,787.42,143,204,144.20,31.6,17.3,0.0,49,203,1.33,-6.13,2.16,1.74,3.65,5.78,0.88,0.10,0.00,41,297,127,229,-7,94,154,242,50,102,-6.23,2.20,1.77,1.83,0.71,0.02
83,1,1,5,3,,,8211,11695,45,48,736,7,3,130,232,219.19,143,223,190.28,14.6,12.5,0.0,-12,89,0.68,2004,2358,1690.60,149,209,146.86,89.6,89.6,0.0,1855,2209,13.65,-142.69,24.82,32.13,34.20,25.31,5.41,0.49,0.00,1842,2298,130,232,-12,89,212,301,1887,170,-145.13,25.24,32.68,2.64,0.57,0.02
84,1,1,5,4,,,8401,11695,55,78,736,11,3,148,243,216.58,129,250,556.86,7.7,0.0,0.0,19,114,0.27,2994,2989,2161.14,153,204,144.88,87.2,83.3,0.0,2841,2836,20.66,149.53,24.88,27.07,45.79,43.74,7.88,0.62,7.22,2860,2950,148,243,19,114,199,295,77,151,4.07,0.68,0.74,2.44,0.53,2.03
85,1,1,5,5,,,8571,11697,75,156,648,4,3,128,236,232.67,136,241,493.96,8.3,1.9,0.0,-7,100,0.26,3534,3526,1310.77,157,211,153.82,100.0,98.1,0.0,3377,3369,22.97,-422.13,33.69,28.37,78.31,168.19,2.86,0.26,0.00,3369,3469,128,236,-7,100,231,308,3435,174,-429.34,34.27,28.85,4.05,0.19,0.02
86,1,1,5,6,,,8754,11695,90,225,552,7,1,159,241,206.37,132,230,228.06,19.6,8.4,0.0,27,109,0.70,251,345,252.47,143,203,145.97,45.8,32.4,0.0,108,202,1.72,4.00,1.85,2.18,2.76,2.79,0.75,0.38,2.00,135,311,159,241,27,109,132,232,8,90,0.29,0.14,0.16,1.23,0.39,-1.77
87,1,1,5,7,,,8926,11695,75,154,648,9,3,171,260,208.97,163,245,227.02,23.4,7.8,0.0,8,97,0.75,480,518,298.54,156,205,137.33,76.0,57.1,0.0,324,362,3.50,40.50,3.73,2.82,13.86,39.42,0.95,0.45,5.34,332,459,171,260,8,97,137,228,25,110,3.08,0.28,0.21,4.22,0.27,1.62
88,1,1,5,8,,,9106,11697,75,156,648,7,3,133,223,272.11,124,209,195.74,17.9,9.0,0.0,9,99,0.68,2296,2307,1012.07,150,211,151.95,98.7,95.5,0.0,2146,2157,15.11,238.44,21.79,28.68,65.26,90.76,1.37,0.14,7.90,2155,2256,133,223,9,99,212,311,82,157,9.07,0.83,1.09,4.74,0.13,3.18
89,1,1,5,9,,,9291,11700,75,154,648,2,3,172,261,228.18,128,220,211.97,24.0,13.0,0.0,44,133,0.81,2495,2507,1179.07,141,205,167.23,99.4,96.1,0.0,2354,2366,14.92,53.50,17.79,24.81,29.19,29.07,3.31,0.41,5.74,2398,2499,172,261,44,133,171,272,54,129,1.22,0.41,0.57,1.59,0.23,0.29
90,1,1,5,10,,,9471,11700,75,154,648,2,3,170,269,246.37,128,224,204.91,25.3,14.3,0.0,42,141,0.83,5080,5066,1361.84,158,219,212.14,100.0,100.0,0.0,4922,4908,23.95,117.19,34.81,43.44,95.27,139.06,2.89,0.27,6.87,4964,5049,170,269,42,141,189,284,93,146,2.22,0.66,0.82,2.84,0.11,1.15
91,1,1,5,11,,,9651,11697,75,156,648,4,3,155,244,204.31,148,235,203.67,22.4,8.3,0.0,7,96,0.76,2198,2204,882.64,155,215,160.57,98.7,96.2,0.0,2043,2049,13.69,291.86,21.34,15.99,52.30,114.13,2.70,0.39,8.19,2050,2145,155,244,7,96,184,286,86,158,12.33,0.90,0.68,4.04,0.23,3.62
92,1,1,5,12,,,9831,11702,80,172,552,1,3,205,299,250.14,189,263,210.76,25.0,14.0,0.0,16,110,0.97,2636,2512,996.18,176,231,153.83,98.8,97.1,0.0,2460,2336,17.14,153.75,21.24,17.43,55.24,113.76,2.48,0.39,7.26,2476,2446,205,299,16,110,148,241,74,148,4.61,0.64,0.52,3.50,0.14,2.20
93,1,1,5,13,,,10001,11705,80,180,552,11,3,1036,3962,6020.89,163,266,241.06,68.3,58.3,0.0,873,3799,4.30,1899,2440,1861.74,172,231,170.51,96.1,89.4,0.0,1727,2268,11.14,1.98,0.60,1.45,4.95,12.25,0.25,0.63,0.98,2600,6067,1036,3962,873,3799,37,49,20,28,0.02,0.01,0.02,0.06,0.00,-5.48
94,1,1,5,14,,,10191,11702,80,172,552,1,3,145,233,193.39,132,225,203.95,19.2,8.7,0.0,13,101,0.71,6585,8151,3542.77,143,206,145.99,100.0,100.0,0.0,6442,8008,45.11,495.54,79.29,87.12,260.65,518.35,11.82,0.42,8.95,6455,8109,145,233,13,101,225,341,156,212,11.96,1.91,2.10,6.90,0.40,3.58
95,1,1,5,15,,,10376,11702,80,172,552,3,3,214,316,279.29,144,241,230.47,27.9,15.1,0.0,70,172,0.93,1593,1603,728.30,150,202,137.33,97.1,94.2,0.0,1443,1453,11.60,20.61,8.45,11.20,22.03,55.79,1.70,0.43,4.37,1513,1625,214,316,70,172,133,219,33,94,0.47,0.19,0.26,1.43,0.14,-1.08
96,1,1,5,16,,,10556,11707,80,172,552,6,3,237,334,266.99,119,231,377.09,20.9,5.2,0.0,118,215,0.63,1340,1443,677.76,147,208,155.62,97.7,94.8,0.0,1193,1296,8.61,10.11,6.03,7.94,16.14,45.52,1.93,0.58,3.34,1311,1511,237,334,118,215,119,206,25,77,0.21,0.13,0.17,0.96,0.17,-2.23
97,1,1,5,17,,,10731,11705,75,154,648,3,3,183,267,220.76,121,207,189.72,27.3,14.3,0.0,62,146,0.96,1354,1482,610.48,151,205,140.36,99.4,98.7,0.0,1203,1331,9.65,19.40,9.12,12.44,26.27,63.41,1.50,0.30,4.28,1265,1477,183,267,62,146,149,252,30,104,0.48,0.23,0.31,2.04,0.17,-1.05
98,1,1,5,18,,,10911,11710,85,196,552,8,3,152,254,243.49,121,217,190.88,26.5,11.2,0.0,31,133,0.80,1280,1292,685.14,141,205,158.40,91.3,87.8,0.0,1139,1151,8.08,36.74,8.65,9.27,20.26,27.81,2.13,0.57,5.20,1170,1284,152,254,31,133,173,259,35,107,1.14,0.27,0.29,1.87,0.29,0.19
99,1,1,5,19,,,11091,11712,80,172,552,10,3,227,307,249.12,120,203,182.64,40.7,19.2,0.0,107,187,1.24,2856,2800,906.57,129,191,140.28,100.0,98.8,0.0,2727,2671,20.36,25.49,14.28,17.68,51.71,176.07,2.13,0.34,4.67,2834,2858,227,307,107,187,137,237,46,102,0.43,0.24,0.30,1.98,0.10,-1.20
100,1,1,5,20,,,11271,11710,75,154,648,8,3,248,338,250.62,135,222,204.94,40.3,18.2,0.0,113,203,1.21,3104,3184,1033.53,145,206,143.31,100.0,100.0,0.0,2959,3039,21.66,26.19,14.97,17.79,41.21,125.55,2.60,0.40,4.71,3072,3242,248,338,113,203,128,220,48,99,0.43,0.24,0.29,1.34,0.11,-1.23
101,1,1,6,1,,,7851,11875,75,154,648,7,3,365,516,418.93,135,225,192.76,57.1,39.0,0.0,230,381,1.89,65535,58262,16273.42,154,208,145.51,100.0,100.0,50.0,65381,58108,450.37,284.27,152.51,191.17,388.75,538.17,13.86,0.13,8.15,65611,58489,365,516,230,381,666,743,499,583,2.17,1.16,1.46,3.90,0.14,1.12
102,1,1,6,2,,,8034,11875,90,225,552,7,1,143,224,182.32,137,222,201.77,20.4,7.1,0.0,6,87,0.71,172,244,233.16,150,210,148.47,24.9,12.9,0.0,22,94,1.16,3.67,1.08,1.24,1.96,2.79,0.63,0.24,1.87,28,181,143,224,6,87,137,237,4,95,0.73,0.22,0.25,1.98,0.50,-0.45
103,1,1,6,3,,,8209,11872,45,48,736,10,3,139,216,167.30,136,229,213.00,18.8,2.1,0.0,3,80,0.65,2246,2559,2023.95,137,195,142.88,91.7,81.3,0.0,2109,2422,15.72,703.00,30.27,29.06,115.06,235.61,7.44,0.38,9.46,2112,2502,139,216,3,80,203,324,118,189,39.46,1.70,1.63,8.98,0.67,5.30
104,1,1,6,4,,,8391,11872,45,52,736,9,3,106,166,117.92,133,230,214.56,7.7,0.0,0.0,-26,33,0.49,4328,3945,2064.10,151,203,151.05,94.2,90.4,0.0,4177,3794,28.65,-154.70,114.97,60.77,113.88,135.40,11.09,0.40,0.00,4150,3827,106,166,-26,33,280,428,4248,407,-157.35,116.94,61.81,12.21,0.72,0.02
105,1,1,6,5,,,8571,11875,70,134,648,7,3,149,237,193.74,138,214,183.17,23.1,10.4,0.0,11,99,0.81,3739,3828,958.96,155,215,151.74,100.0,100.0,0.0,3584,3673,24.64,325.82,37.10,29.27,145.78,462.75,3.48,0.49,8.35,3595,3772,149,237,11,99,204,309,107,179,9.76,1.11,0.88,7.11,0.19,3.29
106,1,1,6,6,,,8754,11875,90,225,552,7,1,181,281,278.71,141,233,208.12,22.7,12.4,0.0,40,140,0.87,347,397,258.89,157,211,148.66,55.1,35.1,0.0,190,240,2.33,4.75,1.71,2.70,4.76,14.25,0.57,0.38,2.25,230,380,181,281,40,140,124,206,10,76,0.25,0.09,0.14,1.50,0.21,-2.00
107,1,1,6,7,,,8931,11877,70,124,648,4,3,160,254,281.34,147,238,209.96,19.4,8.9,0.0,13,107,0.76,484,533,275.26,153,206,143.73,81.5,56.5,0.0,331,380,3.37,25.46,3.55,3.89,7.65,10.72,0.55,0.31,4.67,344,487,160,254,13,107,145,233,21,103,1.63,0.23,0.25,2.07,0.16,0.71
108,1,1,6,8,,,9106,11877,75,156,648,7,3,153,262,232.83,138,235,303.30,19.9,6.4,0.0,15,124,0.50,2482,2367,986.33,157,221,179.88,97.4,94.9,0.0,2325,2210,13.80,155.00,17.82,18.25,96.24,318.27,2.81,0.44,7.28,2340,2334,153,262,15,124,189,270,72,133,4.83,0.56,0.57,5.81,0.21,2.27
109,1,1,6,9,,,9291,11877,80,172,552,4,3,112,187,155.42,125,213,185.73,14.5,5.2,0.0,-12,62,0.60,2167,2152,1173.09,151,219,162.52,95.3,93.0,0.0,2016,2001,13.33,-155.08,32.27,24.80,67.67,136.01,3.96,0.27,0.00,2003,2063,112,187,-12,62,243,361,2050,216,-157.73,32.83,25.22,7.31,0.44,0.02
110,1,1,6,10,,,9471,11880,75,154,648,2,3,207,269,214.18,160,293,364.74,9.1,3.2,0.0,47,109,0.57,5015,5032,1435.39,165,245,238.88,99.4,99.4,0.0,4850,4867,20.99,103.19,44.65,38.98,100.97,246.99,3.93,0.34,6.69,4897,4976,207,269,47,109,160,284,89,178,1.90,0.82,0.72,3.69,0.13,0.93
111,1,1,6,11,,,9651,11877,75,156,648,4,3,138,229,199.83,157,244,217.60,19.2,7.1,0.0,-18,72,0.63,1975,1973,822.92,162,218,148.14,98.1,96.8,0.0,1813,1811,13.33,-95.42,25.15,13.95,40.63,59.03,2.88,0.49,0.00,1794,1883,138,229,-18,72,201,299,1844,188,-97.05,25.58,14.19,4.23,0.29,0.02
